Section,Sentiment,Score
"Wir werden Deutschland bis 2030 zum Leitmarkt für Wasserstofftechnologien machen – für die klimaneutrale Erzeugung von Stahl, für CO 2-arme PKWs, LKWs und den Schiffsund Flugverkehr.Das Zukunftsprogramm der SPD   Das Zukunftsprogramm der SPD Kapitel 2 2.2",neutral,0.9991266131401062
Zukunftsmission II,neutral,0.9930343627929688
"Modernstes Mobilitätssystem Europas Alle Bürgerinnen müssen schnell, zuverlässig und klimafreundlich von A nach B gelangen können",neutral,0.8657628297805786
"Dafür denken wir Mobilität neu: Nachhaltig, bezahlbar, barrierefrei und verlässlich",neutral,0.9986009001731873
"Und immer mehr Bürgerinnen steigen auf Bus, Bahn oder das Rad um",neutral,0.9937034249305725
Dennoch bleibt das Auto für viele Menschen wichtig,neutral,0.999932050704956
Aber der Schadstoffausstoß wird auf null reduziert sein,neutral,0.9999769926071167
Unsere Mission ist eine klimaneutrale Mobilität für alle,neutral,0.9946212768554688
Wir werden die Verkehrswende voranbringen und bis 2030 das modernste und klimafreundlichste Mobilitätssystem Europas aufbauen,neutral,0.9999395608901978
"Das ist eine gesamtstaatliche Aufgabe, zu der die Bundesregierung ihren Beitrag leisten wird, die aber auch Länder und Kommunen in die Pflicht nimmt",neutral,0.9999898672103882
Unser Ziel ist eine Mobilitätsgarantie: Jeder Bürgerin – in der Stadt und auf dem Landsoll einen wohnortnahen Anschluss an den öffentlichen Verkehr haben,neutral,0.9994202852249146
"Dazu nutzen wir die Möglichkeiten der Digitalisierung: mit neuen Mobilitätsdienstleistungen, die vernetzte Mobilitätsangebote auf digitalen Plattformen nutzbar machen",neutral,0.9999914169311523
Modelle wie das 365-Euro-Ticket oder Modellprojekte für einen ticketfreien Nahverkehr unterstützen wir,neutral,0.9999915361404419
"Wir werden einen Mobilitätsplan 2030 auf den Weg bringen, der den öffentlichen Personennahverkehr und den Schienenverkehr auf ein neues Niveau bringt",neutral,0.9984995126724243
"Der Bund wird durch Austauschprogramme seinen Beitrag leisten, damit alle neuen Busse und Bahnen bis 2030 in den Kommunen klimaneutral fahren und die vorhandenen Flotten modernisiert sind",neutral,0.9999916553497314
"Förderprogramme und ein geändertes Straßenverkehrsrecht sollen Kommunen dabei unterstützen, in Städten mehr Fläche für öffentlichen Verkehr, Fußgängerinnen und Radfahrerinnen zu schaffen",neutral,0.9999916553497314
"Wir werden den Straßenverkehr im Sinne der Vision Zero sicherer machen, insbesondere auch für die vielen Radfahrerinnen",neutral,0.9984661340713501
"An Knotenpunkten werden wir die Einrichtung von barrierefreien Mobilitätsstationen für nachhaltige urbane Mobilität fördern, damit möglichst viele vom Auto auf umweltfreundliche Verkehrsmittel umsteigen",neutral,0.9999904632568359
"Wir werden eine nationale Leitstelle Mobilität einrichten, die die Erarbeitung regionaler Mobilitätspläne unterstützt und eine frühzeitige Beteiligung vor Ort sicherstellt",neutral,0.9999898672103882
Der Schienenverkehr ist ein Schwerpunkt unserer verkehrspolitischen Agenda,neutral,0.9999648332595825
Bahnfahren soll innereuropäisch günstiger und attraktiver als Fliegen sein,neutral,0.9955497980117798
Wir wollen rasch einen Deutschlandtakt umsetzen und einen Europatakt aufbauen,neutral,0.9795166254043579
"Hierfür werden wir investieren: in den Ausund Neubau des Schienennetzes, in den Lärmschutz und den Ausbau und die Attraktivitätssteigerung von Bahnhöfen",neutral,0.9998764991760254
"Wir haben das Ziel, alle Großstädte wieder ans Fernverkehrsnetz anzuschließen und neue schnelle Zugund Nachtzugverbindungen in unsere Nachbarländer zu etablieren",neutral,0.9992207288742065
"Vor allem werden wir die Attraktivität des Nahverkehrs verbessern, durch Investitionen in das Angebot und die Qualität von Zügen und Bussen und durch die Reaktivierung alter Bahnstrecken",neutral,0.9998164772987366
"Wir werden engere, verlässliche Taktungen, komfortablere Züge mit flächendeckendem W-LAN und eine Reservierungsmöglichkeit für Sitzplätze ermöglichen",neutral,0.9981422424316406
"Bis 2030 wollen wir mindestens 75 Prozent des Schienennetzes elektrifizieren, die Schiene weiter digitalisieren und für nicht elektrifizierte Strecken verbindliche Nutzungen wie den Einsatz von wasserstoffbetriebenen Zügen unterstützen",neutral,0.9999910593032837
Die Deutsche Bahn AG ist für uns ein Garant verlässlicher Mobilität,neutral,0.8977555632591248
Wir werden sie als integrierten Konzern in öffentlichem Eigentum erhalten,neutral,0.9999880790710449
"Mit der Verpflichtung zur Tariftreue, zum Personalübergang für alle Beschäftigten bei Betreiberwechsel und der Gewährleistung guter Arbeitsbedingungen im Vergaberecht sorgen wir für Fairness auf dem Markt für Mobilitätsdienstleistungen.",neutral,0.9999804496765137
