Section,Sentiment,Score
Die Verbindung von Praxis im Betrieb und Theorie in der Berufsschule bietet jungen Menschen vielfältige Chancen in der Arbeitswelt,neutral,0.9999915361404419
"Zudem trägt sie in Zeiten des demographischen Wandels zur Fachkräftesicherung bei – etwa im Handwerk, in Industrie und Handel sowie in den Freien Berufen",neutral,0.9999891519546509
Wir Freie Demokraten wollen unser erfolgreiches beruﬂiches Bildungssystem daher stärken und ﬁt für die Zukunft machen,neutral,0.9964698553085327
"Wer die beruﬂiche Bildung stärkt, stärkt den Mittelstand",neutral,0.9998301267623901
"Exzellenzinitiative Beruﬂiche Bildung Wir Freie Demokraten fordern eine Exzellenzinitiative Berufliche Bildung, um die Attraktivität und Innovationskraft der beruﬂichen Ausund Weiterbildung zu stärken",neutral,0.9987357258796692
"Um sich den Herausforderungen der digitalen Arbeitswelt zu stellen, braucht das System der beruﬂichen Bildung ein Update",neutral,0.9999880790710449
Ein bundesweiter Exzellenzwettbewerb soll die besten Ideen zur Zukunft der beruﬂichen Bildung mit hochrangigen Auszeichnungen und mehrjährigen Zuschüssen fördern,neutral,0.9999912977218628
Ein Zentrum für digitale Berufsbildung soll berufsbildende Schulen und ausbildende Betriebe in der Konzeption und Umsetzung digitaler Ausbildungsangebote unterstützen,neutral,0.9999911785125732
Schulen der beruﬂichen Bildung wollen wir um kreative MakerSpaces und offene Werkstätten (FabLabs) erweitern,neutral,0.9999791383743286
Begabtenförderung für Talente der beruﬂichen Bildung öffnen Wir Freie Demokraten wollen Talenten der beruﬂichen Bildung den gleichwertigen Zugang zu den Begabtenförderungswerken und zum Deutschlandstipendium ermöglichen,neutral,0.9998428821563721
Neben einer ﬁnanziellen Unterstützung ist die Öffnung der ideellen Förderung für Stipendiatinnen und Stipendiaten aus der beruﬂichen Ausund Weiterbildung von Bedeutung,neutral,0.9999915361404419
Durch eine Öffnung der Förderung schaffen wir attraktive Perspektiven für Talente aus der beruﬂichen Bildung,neutral,0.9999895095825195
Auch sie sollen künftig von Seminarund Schulungsangeboten proﬁtieren,neutral,0.9999909400939941
So schaffen wir mehr Gleichwertigkeit zwischen akademischer und beruﬂicher Bildung,neutral,0.9999827146530151
Mehr Flexibilität im System der beruﬂichen Bildung ermöglichen Wir Freie Demokraten wollen artverwandte Berufe nach Maßgabe der Sozialpartner in Berufsfelder zusammenfassen,neutral,0.9999819993972778
In einer ersten Ausbildungsphase sollen zunächst gemeinsame Kompetenzen erworben werden,neutral,0.9999909400939941
"Berufsübergreifende Kompetenzen schaffen beruﬂiche Mobilität und Selbstbestimmung, ohne spezialisierte Kompetenzen in der Ausbildung zu vernachlässigen",neutral,0.9999837875366211
Sie erhöhen die dauerhafte Beschäftigungsfähigkeit künftiger Fachkräfte,neutral,0.9999911785125732
Das Berufsprinzip mit berufsspeziﬁschen Abschlussprüfungen bleibt dabei erhalten,neutral,0.9999915361404419
Internationaler Austausch in der beruﬂichen Bildung Wir Freie Demokraten wollen bis 2030 mindestens 20 Prozent aller Auszubildenden eine persönliche Auslandserfahrung ermöglichen,neutral,0.9999899864196777
Zugleich wollen wir europäische Jugendliche bei einer Ausbildung in Deutschland mit einem Programm unterstützen,neutral,0.9999879598617554
In einer globalisierten Arbeitswelt werden sprachliche und interkulturelle Kompetenzen immer wichtiger,neutral,0.9999915361404419
"Analog zum Deutschen Akademischen Austauschdienst (DAAD) braucht es einen Deutschen Beruﬂichen Austauschdienst, der Auszubildende, Betriebe und Berufsschulen bei Auslandsaufenthalten unterstützt",neutral,0.9999912977218628
Die Programme „Erasmus+“ und „AusbildungWeltweit“ wollen wir ausbauen,neutral,0.9996970891952515
Internationale Wahlund Zusatzqualiﬁkationen sollen in Aus und Fortbildungsordnungen verankert und neue internationale Berufe geschaffen werden,neutral,0.9999915361404419
Zudem müssen die in der Kopenhagener Erklärung vereinbarten Ziele wie die Anerkennung von Qualiﬁkationen innerhalb der EU konsequent umgesetzt werden,neutral,0.9999914169311523
Azubi-Botschafter und Aufstiegs-BAföG Wir Freie Demokraten wollen eine praxisnahe Berufsorientierung mit Azubi-Botschaftern auch an Gymnasien,neutral,0.9996421337127686
Berufsorientierungsangebote und Praktika soll es in enger Kooperation mit der Wirtschaft an allen Schulformen geben,neutral,0.9999914169311523
Flächendeckend wollen wir Jugendberufsagenturen ausbauen,neutral,0.999404788017273
Das Aufstiegs-BAföG soll Teilzeitfortbildungen und interdisziplinäre Bildungswege besser fördern,neutral,0.9999886751174927
Hybride Angebote und eine bessere Anerkennung bereits erworbener Kompetenzen sollen die Durchlässigkeit zwischen beruﬂicher und akademischer Bildung erhöhen,neutral,0.9999912977218628
Der öffentliche Dienst muss beruﬂiche Qualiﬁkationen für höhere Karrierewege gleichberechtigt anerkennen,neutral,0.9999868869781494
"Einstieg in die beruﬂiche Ausbildung unterstützen – Zukunftsgarantie schaffen Wir Freie Demokraten fordern eine Zukunftsgarantie für junge Menschen, die keinen Ausbildungsplatz ﬁnden können",neutral,0.9998225569725037
Dazu wollen wir das kleinteilige Übergangssystem zwischen Schule und Ausbildung auf ein bundesweites Programm mit regionaler und individueller Ausgestaltung fokussieren sowie regelmäßig evaluieren,neutral,0.9999891519546509
Unsere Zukunftsgarantie steht auf drei Säulen: Erstens wollen wir die Einstiegsqualiﬁzierung reformieren und den Teilnehmenden sozialpädagogisch geschulte Lernprozessbegleiterinnen undbegleiter zur Seite stellen,neutral,0.9991348385810852
"Zweitens wollen wir außerbetriebliche Ausbildungsangebotein Regionen mit einer erheblichen Unterversorgung an Ausbildungsplätzen bedarfsgerecht in enger Abstimmung mit den Sozialpartnern stärken, wobei der Übergang in eine betriebliche Ausbildung stets vorrangiges Ziel bleibt",neutral,0.9999892711639404
"Drittens wollen wir sicherstellen, dass der Zugang zu Praktika für Schülerinnen und Schüler unabhängig von der sozialen Herkunft gewährleistet ist",neutral,0.9999847412109375
Die beruﬂiche Ausbildung selbst wollen wir durchlässiger gestalten,neutral,0.9998195767402649
"Hierzu wollen wir Teilqualiﬁzierungen ausbauen, die Ausbildungsdauer ﬂexibilisieren, digitale Ausbildungsangebote fördern und verstärkt Teilzeitausbildungen ermöglichen",neutral,0.9999915361404419
HOCHSCHULE UND FORSCHUNG Moderne Hochschulen und beste Forschungsbedingungen sind die Grundlage für Innovation und Fortschritt in unserem Land und weltweit,neutral,0.9999916553497314
Sie öffnen neue Chancen für unsere Gesellschaft und für die Bekämpfung globaler Herausforderungen – sei es beim Klimawandel durch die Entwicklung klimafreundlicher Kraftstoffe oder beim Schutz der Gesundheit durch neue Impfstoffe,neutral,0.9999909400939941
"Wir wollen für eine moderne Forschungspolitik sorgen, die Chancen in neuen Technologien sieht und mit Gefahren verantwortungsvoll umgeht",neutral,0.9999399185180664
Gründung einer European Digital University (EDU) Wir Freie Demokraten fordern die Gründung einer European Digital University (EDU),neutral,0.9999803304672241
In vorrangig digitalen Lehrformaten soll diese Dachorganisation in europäischer Trägerschaft Menschen in ganz Europa einen ortsunabhängigen Zugang zu den besten Lehrangeboten ermöglichen,neutral,0.9999905824661255
"Eine solche EDU soll die verbleibenden Grenzen der Bildungsmobilität überwinden und Menschen unabhängig von ihrer persönlichen Lebenssituation, ihrer sozialen und geographischen Lage die Teilnahme an weltbester Lehre und akademischer Weiterbildung ermöglichen",neutral,0.9999910593032837
Als einzigartige Plattform für Lehrende und Lernende soll die EDU die digitalen E-Learning-Angebote der beteiligten staatlichen und privaten Hochschulen aller EUMitgliedstaaten zusammenfassen und über die Grenzen der EU hinaus bekannt machen,neutral,0.9999909400939941
Elternunabhängiges Baukasten-BAföG Wir Freie Demokraten wollen ein elternunabhängiges Baukasten-BAföG einführen,neutral,0.9994033575057983
Die freie Wahl des Studiums darf nicht länger von der Unterstützung der Eltern abhängen,neutral,0.9999901056289673
Studierende sollen analog zum bisherigen Kindergeld beziehungsweise Kinderfreibetrag der Eltern einen monatlichen Sockelbetrag von 200 Euro erhalten,neutral,0.9999912977218628
Weitere 200 Euro sollen bei ehrenamtlichem Engagement oder Nebentätigkeiten als Zuschuss gewährt werden,neutral,0.9999911785125732
"Darüber hinaus soll ein monatlich anpassbares, zinsfreies und erst bei gutem Einkommen rückzahlbares Darlehen die notwendige ﬁnanzielle Flexibilität sichern",neutral,0.9999916553497314
Die Förderhöchstdauer soll künftig die Regelstudienzeit plus zwei Semester umfassen,neutral,0.9999903440475464
Studienfachwechsel sollen keinen Einﬂuss auf die Gesamtförderdauer haben,neutral,0.9999090433120728
Höchstaltersgrenzen werden aufgehoben und Zuverdienstgrenzen werden angehoben,neutral,0.999790370464325
Die Beantragung und Verwaltung des BAföG wollen wir vollständig digitalisieren,neutral,0.9999368190765381
Qualitätsoffensive für die Hochschullehre Wir Freie Demokraten fordern eine Qualitätsoffensive für die Hochschullehre,neutral,0.9996868371963501
Mittelzuweisungen des Bundes sollen künftig auch auf Basis qualitätsorientierter Kriterien erfolgen,neutral,0.9999867677688599
"Eine bundesweite Beratung soll Hochschulen und Lehrende bei didaktischen, technischen, datenschutzund urheberrechtlichen Fragen zu digitaler Lehre unterstützen",neutral,0.9999914169311523
"Das starre Kapazitätsrecht, das die Zahl der bereitgestellten Studienplätze regelt, wollen wir grundlegend reformieren, um Hochschulen mehr Investitionen in digitale Lehrangebote, bessere Betreuungsquoten sowie berufsund lebensbegleitende Studienmodule zu ermöglichen",neutral,0.9999905824661255
Alle Förderprogramme des Bundes für die Verbesserung der Hochschullehre wie auch zur Forschungsﬁnanzierung sollen den Hochschulen grundsätzlich unabhängig ihrer Trägerschaft offenstehen,neutral,0.9999915361404419
Ausweitung des Erfolgsprogramms Erasmus+ Wir Freie Demokraten wollen das Erfolgsprogramm „Erasmus+“ weiterentwickeln,neutral,0.9999349117279053
Die interkulturelle Verständigung ist das beste Mittel gegen Populismus und nationale Engstirnigkeit,neutral,0.9999752044677734
"Wir wollen Großbritannien, der Schweiz, den Beitrittskandidaten, den Staaten der Östlichen Partnerschaft und den Staaten der Europäischen Nachbarschaftspolitik den Status eines Programmlands anbieten",neutral,0.9999903440475464
Auch Schülerinnen und Schüler sollen von „Erasmus+“ proﬁtieren und unabhängig vom Einkommen der Eltern sechs Monate der Schulzeit im europäischen Ausland absolvieren können,neutral,0.9999915361404419
Die Vergleichbarkeit und gegenseitige Anerkennung von Zeugnissen und Abschlüssen wollen wir verbessern,neutral,0.9999732971191406
Zudem wollen wir ein Erasmus für Lehrkräfte etablieren,neutral,0.9999902248382568
Wissenschaftsfreiheit verteidigen Wir Freie Demokraten verteidigen die Freiheit von Forschung und Lehre,neutral,0.9999291896820068
Wissenschaft lebt von einer offenen Debattenkultur,neutral,0.9999912977218628
Gesetzliche Zivilklauseln lehnen wir ab,neutral,0.9854195713996887
Das Ausgrenzen anderer Meinungen (Cancel Culture) widerspricht dem Verfassungsgrundsatz der Freiheit von Forschung und Lehre,neutral,0.9999914169311523
Innerhalb der Grenzen des Grundgesetzes müssen auch schwer erträgliche Meinungen geäußert werden können,neutral,0.9999909400939941
Deshalb wollen wir wissenschaftseigene Mechanismen der ethischen Selbstkontrolle stärken,neutral,0.9999915361404419
Die politische Einﬂussnahme der chinesischen Regierung auf die Arbeit der Konfuzius-Institute soll aufgearbeitet und staatliche Co-Finanzierungen der Institute sollen beendet werden,neutral,0.9999887943267822
"Gemeinsam mit den Ländern, Hochschulen und Wissenschaftseinrichtungen wollen wir eine Nationale Strategie für Cybersicherheit in der Wissenschaft auf den Weg bringen.Diversität in der Wissenschaft Wir Freie Demokraten wollen in der Wissenschaft für mehr Diversität sorgen, denn Forschung lebt auch vom Perspektivwechsel",neutral,0.9999914169311523
"Doch leider zahlen die außeruniversitären Forschungsorganisationen immer noch lieber die Ausgleichsabgabe, anstatt fünf Prozent der Arbeitsplätze mit Menschen mit Behinderungen zu besetzen",neutral,0.9999756813049316
Leider ist der Anteil von Frauen insbesondere in Führungspositionen und vor allem in MINTFächern nach wie vor deutlich zu gering,neutral,0.9974201917648315
Wir möchten bessere Rahmenbedingungen an Hochschulen für Wissenschaftskarrieren schaffen,neutral,0.9999606609344482
"Dabei ist uns auch die Vereinbarkeit von Familie und Beruf ein zentrales Anliegen – zum Beispiel durch eine bessere Kinderbetreuung an Hochschulen und die Möglichkeit für Väter und Mütter, ihre Lehrverpﬂichtungen beziehungsweise Forschungszeiten selbstbestimmter festzulegen",neutral,0.9999912977218628
Des Weiteren setzen wir uns für eine Untersuchung zur Situation von Frauen in der deutschen Wissenschaft ein – nach dem Vorbild des MIT (Massachusetts-Institut für Technologie) Ende der 1990er Jahre,neutral,0.999990701675415
Grundlagenforschung fördern Wir Freie Demokraten sehen die Grundlagenforschung als Basis für Innovation an,neutral,0.9999910593032837
Daher wollen wir sie neben der angewandten Forschung weiter ausbauen,neutral,0.9999911785125732
"Zur Diversiﬁkation unserer Innovationsstruktur müssen wir eine breit angelegte Grundlagenforschungsinitiative starten und neue Kompetenzen im Bereich der Spitzentechnologie aufbauen.Wie es ist, darf es nicht bleiben: Reformen für ein modernes Land wurden zu lange als Kür abgetan",neutral,0.9999847412109375
"Es ist Zeit, dass sich das ändert",neutral,0.9999325275421143
Modernisierung ist Pﬂichtprogramm: Die digitale Modernisierung unserer Verwaltung und unseres Gesundheitswesens rettet im wahrsten Sinne des Wortes Leben,neutral,0.9995438456535339
Die Modernisierung unseres Sicherheitsapparates stärkt die Handlungsfähigkeit unseres Rechtsstaats,neutral,0.999982476234436
Die Modernisierung des Arbeitsmarktes gibt den Beschäftigten und Betrieben das Rüstzeug für erfolgreiche Veränderungsprozesse an die Hand,neutral,0.9999915361404419
Moderne Mobilität für jede Einzelne und jeden Einzelnen festigt die Selbstbestimmung und die Beteiligungsmöglichkeiten der Menschen,neutral,0.9999911785125732
Die Modernisierung unseres Staatswesens macht wieder mehr Lust auf Demokratie und stärkt unsere demokratischen Prozesse,neutral,0.9991658926010132
UNKOMPLIZIERTER STAAT Sämtliche Bürgerservices online erledigen statt vor dem Amt Schlange stehen – das darf keine Zukunftsutopie bleiben,neutral,0.97864830493927
"Wir Freie Demokraten wollen einen unkomplizierten Staat, der den Bürgerinnen und Bürgern das Leben erleichtert",neutral,0.9997709393501282
Wir wollen daher den Weg frei machen für eine bürgernahe und digitale Verwaltung,neutral,0.9999411106109619
Weitreichende Föderalismusund Verwaltungsreform Wir Freie Demokraten wollen durch eine umfassende Föderalismusund Verwaltungsreform einen modernen und handlungsfähigen Staat schaffen,neutral,0.9999830722808838
"Die Coronakrise hat gezeigt, dass unklare Zuständigkeiten, eine erdrückende Bürokratie und digitale Deﬁzite bei den Behörden schnelle und pragmatische Lösungen verhindern",neutral,0.9999877214431763
"Es geht nicht nur um die Digitalisierung von Prozessen, sondern vor allem um einen Mentalitätswandel",neutral,0.9999903440475464
"Um das Megaprojekt der Verwaltungsmodernisierung zu bewältigen, setzen wir auf eine agile Herangehensweise, die arbeitsfähige Ergebnisse vor starren Strategien priorisiert",neutral,0.9999915361404419
"Um Anreize für die digitale Transformation von Prozessen und Arbeitsweisen zu schaffen, sollen durch die Digitalisierung erreichte Einsparungen („Digitale Dividende“) für Investitionen in der jeweiligen öffentlichen Stelle verbleiben",neutral,0.999990701675415
Auch in Bildungsund Sicherheitsfragen sind 16 verschiedene Systeme nicht mehr zeitgemäß,neutral,0.9999861717224121
"Wir wollen deshalb die Kompetenzverteilung zwischen den staatlichen Ebenen neu regeln, die Digitalisierung der Verwaltung vorantreiben und das öffentliche Dienstrecht ﬂexibilisieren",neutral,0.9999905824661255
Der Staat soll sich auf seine Kernaufgaben konzentrieren und die Stärke des marktwirtschaftlichen Wettbewerbs nutzen,neutral,0.9999912977218628
"Vorsorge für funktionierende Wirtschaftshilfen treffen Wir Freie Demokraten fordern, für den Fall der Fälle bei Wirtschaftshilfen und Hilfen für Selbstständige in Zukunft besser gerüstet zu sein",neutral,0.9995881915092468
"Die Coronakrise hat gezeigt, welche Instrumente es im Fall großer Krisen mit außergewöhnlichen Wir Freie Demokraten wollen ein „Midlife-BAföG“ von bis zu 1.000 Euro im Jahr einführen",neutral,0.9999785423278809
Darüber hinaus soll in einem persönlichen Freiraumkonto unabhängig vom Arbeitgeber das steuerund abgabenfreie Ansparen für Weiterbildungsangebote und Bildungsauszeiten ermöglicht werden,neutral,0.9999915361404419
BÜRGERSERVICES ONLINE ERLEDIGEN STATT VOR DEM AMT SCHLANGE STEHEN,neutral,0.9949579834938049
"Wir Freie Demokraten wollen einen unkomplizierten Staat, der den Bürgerinnen und Bürgern das Leben erleichtert",neutral,0.9997709393501282
Wir wollen daher den Weg frei machen für eine bürgernahe und digitale Verwaltung,neutral,0.9999411106109619
Quelle: Bitkom Research 2020Der durchschnittliche Amtsbesuch dauert 148 Minuten,neutral,0.999988317489624
Warten in der Behörde: 64 MinutenBearbeitung des Anliegens: 25 MinutenAnund Abreise: 59 Minuten II,positive,0.5091930031776428
NIE WAR MODERNISIERUNG DRINGLICHER: MODERNISIEREN WIR ENDLICH UNSER LAND!Verhältnissen in der gesamten Wirtschaft und auf dem gesamten Arbeitsmarkt braucht,neutral,0.9602836966514587
"Für solche Fälle brauchen wir eine negative Gewinnsteuer, bei der Verluste aus dem aktuellen Jahr mit Gewinnen der Vorjahre verrechnet werden können",neutral,0.999990701675415
"Und wir brauchen dann ebenso Hilfen für Selbstständige mit und ohne Angestellte, um einen ausreichenden Unternehmerlohn zu gewährleisten",neutral,0.9998282194137573
Behörden zu One-Stop-Shops machen Wir Freie Demokraten wollen Behörden konsequent zu One-Stop-Shops ausbauen,neutral,0.9918467998504639
Daten werden einmalig an die Verwaltung weitergegeben und dann an entsprechender Stelle verarbeitet,neutral,0.9998717308044434
Zur Funktionsfähigkeit des Systems fordern wir einheitliche Standards,neutral,0.9999911785125732
Damit lassen sich Prozesse der Verwaltung beschleunigen,neutral,0.9999914169311523
Wir bauen Bürokratie ab und erleichtern das Gründen,neutral,0.9988055229187012
Darüber hinaus kann ein One-StopShop die Vernetzung und den Austausch mit privaten und öffentlichen Akteuren vorantreiben,neutral,0.9999912977218628
Zahlungsmoral-Offensive der öffentlichen Hand Wir Freie Demokraten wollen eine Zahlungsmoral-Offensive der öffentlichen Hand,neutral,0.9978896975517273
"Zugleich fordern wir, die Vergabeschwellenwerte für 2020 und 2021 zu erhöhen, damit Investitionen schneller umgesetzt werden",neutral,0.9999915361404419
Investitionen der öffentlichen Hand haben in Krisenzeiten einen wichtigen Stabilisierungseffekt,neutral,0.9999874830245972
Offene Rechnungen können Liquidität und Arbeitsplätze besonders im Mittelstand massiv gefährden,neutral,0.9999911785125732
Das wollen wir verhindern,neutral,0.9915647506713867
Vorfälligkeit der Beiträge rückgängig machen – Unternehmen entlasten Wir Freie Demokraten wollen die Vorfälligkeit bei der Abführung von Sozialversicherungsbeiträgen wieder rückgängig machen,neutral,0.9826303124427795
"Sie führt nicht nur zu bürokratischer Mehrbelastung, sondern entzieht den Unternehmen Kapital",neutral,0.9999866485595703
Anstelle von 24 Monatsabrechnungen müssen Unternehmen wieder nur noch zwölf Abrechnungen tätigen und sie können auf Regelungen zum Schätzen verzichten,neutral,0.9999862909317017
Dies entlastet von erheblichem bürokratischem Aufwand,neutral,0.9999076128005981
"INNOVATION NATION Der Buchdruck, das Auto, der Computer – Deutschland war schon immer ein Land, in dem der Fortschritt gemacht wurde",neutral,0.9999831914901733
"Und Fortschritt bietet viele Chancen, das Leben und den Alltag der Menschen besser und einfacher zu machen",neutral,0.9999784231185913
"Ebenso ist Innovation eine Voraussetzung für Wohlstand, Wachstum und Arbeitsplätze",neutral,0.999990701675415
"Wir brauchen jetzt die richtigen Ideen, um im globalen Rennen aufzuholen und in Zukunftsfeldern wie der Biotechnologie wieder eine Spitzenposition einzunehmen",neutral,0.9999487400054932
Dazu braucht es neues Denken,neutral,0.9959273934364319
"Ein Denken, das nach vorne gerichtet ist und nicht im Status quo verharrt.Innovationsprinzip bei politischen Entscheidungen Wir Freie Demokraten wollen für politische Entscheidungen das Innovationsprinzip ergänzend zum Vorsorgeprinzip",neutral,0.9995548129081726
Bei der Folgenabschätzung soll nicht nur auf mögliche Risiken einer Maßnahme geschaut werden,neutral,0.9999911785125732
"Genauso intensiv muss ermittelt werden, welche Chancen bei Unterlassung verloren gehen",neutral,0.9999876022338867
Damit sichern wir die Zukunft,neutral,0.9992954730987549
Deutsche Transfergemeinschaft – Innovationen fördern Wir Freie Demokraten wollen die Gründung einer Deutschen Transfergemeinschaft (DTG) auf den Weg bringen,neutral,0.9994507431983948
Sie soll unabhängig agieren und als Selbstverwaltungseinrichtung sowohl technologische als auch soziale Innovationen unterstützen,neutral,0.9999915361404419
Förderfähig sind einerseits Projekte unter Beteiligung einer Hochschule und andererseits eines Unternehmens aus der Wirtschaft oder Zivilgesellschaft,neutral,0.9999912977218628
"Die DTG wäre ein OneStop-Shop, der Transfer-Know-how bündelt und kostenneutral durch bislang auf mehrere Ministerien verteilte Transferfördergelder ﬁnanziert wäre",neutral,0.998004138469696
Softwareund Hightech-Unternehmen sowie Start-ups werden so in ihrer Leistungsund Innovationskraft gestärkt,neutral,0.9999914169311523
Mittel an Zielerreichung binden – echte Innovationsstrategie entwickeln Wir Freie Demokraten wollen die Mittelfreigabe für Bundesprogramme stärker an deren Zielerreichung binden – in einem ersten Schritt mindestens 15 Prozent des Aufwuchses an Bundesmitteln rückwirkend ab 2020,neutral,0.9999817609786987
"Wird der Nachweis nicht ausreichend erbracht, sollen die frei werdenden Mittel in einem wettbewerblichen Verfahren an die anderen Akteure gegeben werden, die bei ihrer Zielerreichung erfolgreicher waren",neutral,0.9999914169311523
"Für die vielen Milliarden Euro teuren Strategien der Bundesregierung (KI, Hightech, FONA und weitere) fehlen bislang Zielhierarchien und Erfolgsindikatoren",neutral,0.9999881982803345
Wir wollen Fortschritte messen und aus vielen Einzelstrategien eine echte Innovationsstrategie machen,neutral,0.9998843669891357
Digitale Freiheitszonen schaffen Wir Freie Demokraten wollen digitale Freiheitszonen zur Förderung digitaler und innovativer Geschäftsmodelle einführen,neutral,0.9999845027923584
"Um die Entstehung von Clustern insbesondere bei IT-Schlüsseltechnologien wie Künstliche Intelligenz und Blockchain zu begünstigen, wollen wir bestimmte Regionen als digitale Freiheitszonen ausweisen",neutral,0.9999910593032837
Dort sollen weniger Regularien gelten,neutral,0.9999871253967285
"Steuerliche Forschungsförderung, bessere Finanzierungsmöglichkeiten für Start-ups und weniger Bürokratie sollen Gründungen erleichtern.Bioökonomie: Wohlstand und nachhaltige Entwicklung zusammenbringen Wir Freie Demokraten wollen mit der Bioökonomie Antworten auf globale Herausforderungen unserer Zeit ﬁnden: Klimawandel, Schutz natürlicher Lebensgrundlagen, Sicherstellung der Welternährung und die Endlichkeit fossiler Rohstoffe",neutral,0.9996874332427979
Bioökonomie ist die nachhaltige und innovative Nutzung biologischer Ressourcen und die Weiterentwicklung biologischer Prozesse,neutral,0.9999916553497314
"Klebstoff aus Pﬂanzen, Smartphone-Displays aus Zucker oder T-Shirts aus Kaffeesatz – das alles ist möglich",neutral,0.9930958151817322
"Wir wollen innovative Forschung zur efﬁzienteren Nutzung von Ressourcen voranbringen und einen Beitrag für eine zukunftsorientierte, nachhaltige Wirtschaft leisten",neutral,0.9999855756759644
Damit verbinden wir Ökologie und Ökonomie,neutral,0.9999904632568359
"Moderne Recyclingmethoden statt Produktverbote Wir Freie Demokraten wollen technologieoffenes Recycling in Deutschland ermöglichen und Abfälle zu neuen Rohstoffen machen, um letztlich eine EU-weite Kreislaufwirtschaft aufzubauen",neutral,0.9999667406082153
Wir wollen das chemische Recycling als gleichwertige Möglichkeit des Recyclings von Verpackungen zulassen und somit die rechtliche Diskriminierung dieser vielversprechenden Technologie beenden,neutral,0.9999914169311523
"Ressourcenschonung bedeutet nicht nur Verzicht, sondern kann auch durch innovative Wiederverwertungstechnologien erreicht werden",neutral,0.9999812841415405
Kunststoff – der Werkstoff der Zukunft Wir Freie Demokraten werden uns bei der ökologischen Bewertung von Produkten aus Kunststoff und alternativen Materialien wie Papier und Glas konsequent an Ökobilanzen orientieren,neutral,0.9999837875366211
Kunststoffe sind vielfältig einsetzbar und günstig,neutral,0.9999866485595703
Durch ihr geringes Gewicht wird CO2 eingespart,neutral,0.9999890327453613
"Ökobilanzen machen die Umweltwirkung von Produkten transparent und ermöglichen eine wissenschaftsbasierte Bewertung, auf deren Basis notwendige Regulierungen erfolgen können",neutral,0.9999915361404419
"Raumfahrt mit Weltraumgesetz fördern Wir Freie Demokraten wollen ein wegweisendes Weltraumgesetz, das den Unternehmen die notwendige Sicherheit für ihre Zukunftsinvestitionen gibt und Projekte sowie Vergaben schneller und ﬂexibler realisiert werden können",neutral,0.99997878074646
"Wir brauchen Satellitendaten für unsere vernetzte Gesellschaft und Wirtschaft, für digitale Dienste, Technologien und Zukunftsprojekte",neutral,0.9999868869781494
Die Entwicklung bahnbrechender Lösungen durch „NewSpace-Unternehmen“ wollen wir fördern,neutral,0.9974358677864075
Start-ups sowie kleine und mittelständische Unternehmen wollen wir gezielt einbinden – sowohl durch Beteiligung an großen EU-Vorhaben als auch durch den Staat als Ankerkunden,neutral,0.999988317489624
Ausschreibungen gestalten wir auch für junge Unternehmen passend,neutral,0.9951291084289551
"Während die privatwirtschaftliche Raumfahrt in anderen Ländern ungehindert wächst, stehen ihr in Deutschland vielerlei Hindernisse im Weg",neutral,0.9999911785125732
"Es fehlt an Wagniskapital, einem verlässlichen Rechtsrahmen und der Rückendeckung durch die Bundesregierung.Startplattform für kleine Trägerraketen Einen Weltraumbahnhof für kleine Trägerraketen in Europa sehen wir als Zukunftsprojekt, damit die zahlreichen erfolgsversprechenden „New-Space-Unternehmen“ Satelliten ﬂexibel und unabhängig ins All bringen können",neutral,0.9960493445396423
"„New Space“ ist eine große Chance für die Wissenschaft, die Umwelt, unsere Sicherheit und Wirtschaft",neutral,0.9999843835830688
"Die Nutzung durch öffentliche Institutionen und Forschungseinrichtungen wollen wir befördern, indem wir Startkontingente erwerben beziehungsweise „Space-Services“ für sie beauftragen",neutral,0.9999901056289673
"MOBILITÄT Eine innovative, ökologische und bezahlbare Mobilität ist angewiesen auf eine zukunftsweisende Verkehrspolitik ohne ideologische Scheuklappen",neutral,0.999985933303833
"Nur mit technologischen Innovationen, einem funktionierenden Emissionshandel, moderner Infrastruktur und einer technologieoffenen Verkehrspolitik kann sichere, saubere und bezahlbare Mobilität für alle gewährleistet werden",neutral,0.9999908208847046
Mobilität ist Freiheit – Innovationen statt Verbote Wir Freie Demokraten sind gegen unverhältnismäßige Verbote in der Mobilität,neutral,0.9838206768035889
"Wir setzen auf Innovationen, Vernunft und Freiheit",neutral,0.9998307228088379
"Tempolimits, Dieseloder Motorradfahrverbote sind weder progressiv noch nachhaltig",neutral,0.9998941421508789
"Durch die von uns geforderte Ausweitung des CO2-Emissionshandels werden sich umweltund klimafreundliche Motoren und alternative Kraftstoffe durchsetzen, weil sie gegenüber emissionsstarken Produkten günstiger werden",neutral,0.9999915361404419
Ein pauschales Verbot von Verbrennungsmotoren lehnen wir ab,neutral,0.9999521970748901
Innovationen und eine bessere Infrastruktur können die Verkehrssicherheit und einen umweltfreundlichen Verkehrsﬂuss voranbringen,neutral,0.9999881982803345
Pauschale Einschränkungen des Individualverkehrs sind keine Lösung,neutral,0.9980307221412659
Intelligente und innovative Verkehrslenkung bietet hingegen enorme Möglichkeiten,neutral,0.9999871253967285
Bahnverkehr privatisieren – mehr Wettbewerb auf der Schiene Wir Freie Demokraten wollen die Infrastruktur und den Bahnbetrieb bei der Schiene trennen und den Betrieb privatisieren,neutral,0.9920549392700195
Das Netz soll im Eigentum des Bundes bleiben,neutral,0.9999792575836182
"Ziel ist es, mehr Personen und Güter auf der Schiene zu transportieren",neutral,0.9999788999557495
